Epoch [0/280], Iter [0/259], LR: 0.000100, Loss: 41.1275, Average Loss: 41.1275
Epoch [205/280], Iter [120/259], LR: 0.000010, Loss: 1.1434, Average Loss: 1.3197
Epoch [205/280], Iter [125/259], LR: 0.000010, Loss: 1.5413, Average Loss: 1.3164
Epoch [205/280], Iter [130/259], LR: 0.000010, Loss: 1.3874, Average Loss: 1.3167
Epoch [205/280], Iter [135/259], LR: 0.000010, Loss: 1.2520, Average Loss: 1.3167
Epoch [205/280], Iter [140/259], LR: 0.000010, Loss: 1.7220, Average Loss: 1.3161
Epoch [205/280], Iter [145/259], LR: 0.000010, Loss: 1.4878, Average Loss: 1.3238
Epoch [205/280], Iter [150/259], LR: 0.000010, Loss: 1.2758, Average Loss: 1.3233
Epoch [205/280], Iter [155/259], LR: 0.000010, Loss: 1.5131, Average Loss: 1.3257
Epoch [205/280], Iter [160/259], LR: 0.000010, Loss: 1.3890, Average Loss: 1.3282
Epoch [205/280], Iter [165/259], LR: 0.000010, Loss: 1.0257, Average Loss: 1.3299
Epoch [205/280], Iter [170/259], LR: 0.000010, Loss: 1.1903, Average Loss: 1.3288
Epoch [205/280], Iter [175/259], LR: 0.000010, Loss: 1.1536, Average Loss: 1.3276
Epoch [205/280], Iter [180/259], LR: 0.000010, Loss: 1.1203, Average Loss: 1.3284
Epoch [205/280], Iter [185/259], LR: 0.000010, Loss: 1.1055, Average Loss: 1.3285
Epoch [205/280], Iter [190/259], LR: 0.000010, Loss: 1.0981, Average Loss: 1.3252
Epoch [205/280], Iter [195/259], LR: 0.000010, Loss: 1.5687, Average Loss: 1.3242
Epoch [205/280], Iter [200/259], LR: 0.000010, Loss: 1.3057, Average Loss: 1.3266
Epoch [205/280], Iter [205/259], LR: 0.000010, Loss: 1.1558, Average Loss: 1.3272
Epoch [205/280], Iter [210/259], LR: 0.000010, Loss: 1.6367, Average Loss: 1.3280
Epoch [205/280], Iter [215/259], LR: 0.000010, Loss: 1.1651, Average Loss: 1.3290
Epoch [205/280], Iter [220/259], LR: 0.000010, Loss: 1.2182, Average Loss: 1.3307
Epoch [205/280], Iter [225/259], LR: 0.000010, Loss: 0.9711, Average Loss: 1.3277
Epoch [205/280], Iter [230/259], LR: 0.000010, Loss: 1.5270, Average Loss: 1.3273
Epoch [205/280], Iter [235/259], LR: 0.000010, Loss: 1.3456, Average Loss: 1.3285
Epoch [205/280], Iter [240/259], LR: 0.000010, Loss: 1.7469, Average Loss: 1.3330
Epoch [205/280], Iter [245/259], LR: 0.000010, Loss: 1.5598, Average Loss: 1.3357
Epoch [205/280], Iter [250/259], LR: 0.000010, Loss: 1.3180, Average Loss: 1.3377
Epoch [205/280], Iter [255/259], LR: 0.000010, Loss: 1.3379, Average Loss: 1.3409
Epoch [206/280], Iter [0/259], LR: 0.000010, Loss: 1.5860, Average Loss: 1.5860
Epoch [206/280], Iter [5/259], LR: 0.000010, Loss: 1.5346, Average Loss: 1.3558
Epoch [206/280], Iter [10/259], LR: 0.000010, Loss: 1.5685, Average Loss: 1.3352
Epoch [206/280], Iter [15/259], LR: 0.000010, Loss: 1.3926, Average Loss: 1.3150
Epoch [206/280], Iter [20/259], LR: 0.000010, Loss: 1.5848, Average Loss: 1.3640
Epoch [206/280], Iter [25/259], LR: 0.000010, Loss: 1.5340, Average Loss: 1.3442
Epoch [206/280], Iter [30/259], LR: 0.000010, Loss: 1.0922, Average Loss: 1.3465
Epoch [206/280], Iter [35/259], LR: 0.000010, Loss: 1.0942, Average Loss: 1.3403
Epoch [206/280], Iter [40/259], LR: 0.000010, Loss: 0.9991, Average Loss: 1.3224
Epoch [206/280], Iter [45/259], LR: 0.000010, Loss: 1.1421, Average Loss: 1.3287
Epoch [206/280], Iter [50/259], LR: 0.000010, Loss: 1.5024, Average Loss: 1.3163
Epoch [206/280], Iter [55/259], LR: 0.000010, Loss: 1.1976, Average Loss: 1.3183
Epoch [206/280], Iter [60/259], LR: 0.000010, Loss: 1.2177, Average Loss: 1.3163
Epoch [206/280], Iter [65/259], LR: 0.000010, Loss: 1.5312, Average Loss: 1.3284
Epoch [206/280], Iter [70/259], LR: 0.000010, Loss: 1.2832, Average Loss: 1.3259
Epoch [206/280], Iter [75/259], LR: 0.000010, Loss: 1.1208, Average Loss: 1.3239
Epoch [206/280], Iter [80/259], LR: 0.000010, Loss: 1.3266, Average Loss: 1.3182
Epoch [206/280], Iter [85/259], LR: 0.000010, Loss: 1.2503, Average Loss: 1.3156
Epoch [206/280], Iter [90/259], LR: 0.000010, Loss: 1.3064, Average Loss: 1.3196
Epoch [206/280], Iter [95/259], LR: 0.000010, Loss: 1.1458, Average Loss: 1.3222
Epoch [206/280], Iter [100/259], LR: 0.000010, Loss: 1.3732, Average Loss: 1.3235
Epoch [206/280], Iter [105/259], LR: 0.000010, Loss: 1.2609, Average Loss: 1.3251
Epoch [206/280], Iter [110/259], LR: 0.000010, Loss: 1.3464, Average Loss: 1.3260
Epoch [206/280], Iter [115/259], LR: 0.000010, Loss: 1.2817, Average Loss: 1.3255
Epoch [206/280], Iter [120/259], LR: 0.000010, Loss: 1.4499, Average Loss: 1.3281
Epoch [206/280], Iter [125/259], LR: 0.000010, Loss: 1.1225, Average Loss: 1.3268
Epoch [206/280], Iter [130/259], LR: 0.000010, Loss: 1.0933, Average Loss: 1.3229
Epoch [206/280], Iter [135/259], LR: 0.000010, Loss: 1.5891, Average Loss: 1.3238
Epoch [206/280], Iter [140/259], LR: 0.000010, Loss: 1.6556, Average Loss: 1.3229
Epoch [206/280], Iter [145/259], LR: 0.000010, Loss: 1.3895, Average Loss: 1.3221
Epoch [206/280], Iter [150/259], LR: 0.000010, Loss: 1.4231, Average Loss: 1.3191
Epoch [206/280], Iter [155/259], LR: 0.000010, Loss: 1.5005, Average Loss: 1.3215
Epoch [206/280], Iter [160/259], LR: 0.000010, Loss: 1.6006, Average Loss: 1.3288
Epoch [206/280], Iter [165/259], LR: 0.000010, Loss: 1.2568, Average Loss: 1.3285
Epoch [206/280], Iter [170/259], LR: 0.000010, Loss: 1.3904, Average Loss: 1.3319
Epoch [206/280], Iter [175/259], LR: 0.000010, Loss: 1.2410, Average Loss: 1.3355
Epoch [206/280], Iter [180/259], LR: 0.000010, Loss: 1.4618, Average Loss: 1.3369
Epoch [206/280], Iter [185/259], LR: 0.000010, Loss: 1.4037, Average Loss: 1.3370
Epoch [206/280], Iter [190/259], LR: 0.000010, Loss: 1.4477, Average Loss: 1.3417
Epoch [206/280], Iter [195/259], LR: 0.000010, Loss: 1.5685, Average Loss: 1.3408
Epoch [206/280], Iter [200/259], LR: 0.000010, Loss: 1.2900, Average Loss: 1.3414
Epoch [206/280], Iter [205/259], LR: 0.000010, Loss: 1.4224, Average Loss: 1.3440
Epoch [206/280], Iter [210/259], LR: 0.000010, Loss: 1.3095, Average Loss: 1.3470
Epoch [206/280], Iter [215/259], LR: 0.000010, Loss: 1.3067, Average Loss: 1.3477
Epoch [206/280], Iter [220/259], LR: 0.000010, Loss: 1.1987, Average Loss: 1.3477
Epoch [206/280], Iter [225/259], LR: 0.000010, Loss: 1.7484, Average Loss: 1.3483
Epoch [206/280], Iter [230/259], LR: 0.000010, Loss: 1.4823, Average Loss: 1.3462
Epoch [206/280], Iter [235/259], LR: 0.000010, Loss: 1.1402, Average Loss: 1.3435
Epoch [206/280], Iter [240/259], LR: 0.000010, Loss: 1.4057, Average Loss: 1.3462
Epoch [206/280], Iter [245/259], LR: 0.000010, Loss: 1.4255, Average Loss: 1.3459
Epoch [206/280], Iter [250/259], LR: 0.000010, Loss: 1.1119, Average Loss: 1.3447
Epoch [206/280], Iter [255/259], LR: 0.000010, Loss: 1.4698, Average Loss: 1.3454
Epoch [207/280], Iter [0/259], LR: 0.000010, Loss: 1.4055, Average Loss: 1.4055
Epoch [207/280], Iter [5/259], LR: 0.000010, Loss: 1.2708, Average Loss: 1.4578
Epoch [207/280], Iter [10/259], LR: 0.000010, Loss: 1.4031, Average Loss: 1.4074
Epoch [207/280], Iter [15/259], LR: 0.000010, Loss: 1.4740, Average Loss: 1.4050
Epoch [207/280], Iter [20/259], LR: 0.000010, Loss: 1.0086, Average Loss: 1.3578
Epoch [207/280], Iter [25/259], LR: 0.000010, Loss: 1.3367, Average Loss: 1.3491
Epoch [207/280], Iter [30/259], LR: 0.000010, Loss: 1.3932, Average Loss: 1.3306
Epoch [207/280], Iter [35/259], LR: 0.000010, Loss: 1.1247, Average Loss: 1.3310
Epoch [207/280], Iter [40/259], LR: 0.000010, Loss: 1.3407, Average Loss: 1.3340
Epoch [207/280], Iter [45/259], LR: 0.000010, Loss: 1.5391, Average Loss: 1.3399
Epoch [207/280], Iter [50/259], LR: 0.000010, Loss: 1.2723, Average Loss: 1.3381
Epoch [207/280], Iter [55/259], LR: 0.000010, Loss: 1.6274, Average Loss: 1.3461
Epoch [207/280], Iter [60/259], LR: 0.000010, Loss: 1.1361, Average Loss: 1.3400
Epoch [207/280], Iter [65/259], LR: 0.000010, Loss: 1.2285, Average Loss: 1.3456
Epoch [207/280], Iter [70/259], LR: 0.000010, Loss: 1.8039, Average Loss: 1.3506
Epoch [207/280], Iter [75/259], LR: 0.000010, Loss: 1.3392, Average Loss: 1.3586
Epoch [207/280], Iter [80/259], LR: 0.000010, Loss: 1.5044, Average Loss: 1.3621
Epoch [207/280], Iter [85/259], LR: 0.000010, Loss: 1.1498, Average Loss: 1.3507
Epoch [207/280], Iter [90/259], LR: 0.000010, Loss: 1.4068, Average Loss: 1.3434
Epoch [207/280], Iter [95/259], LR: 0.000010, Loss: 1.0983, Average Loss: 1.3419
Epoch [207/280], Iter [100/259], LR: 0.000010, Loss: 1.2675, Average Loss: 1.3425
Epoch [207/280], Iter [105/259], LR: 0.000010, Loss: 1.1836, Average Loss: 1.3459
Epoch [207/280], Iter [110/259], LR: 0.000010, Loss: 1.3906, Average Loss: 1.3460
Epoch [207/280], Iter [115/259], LR: 0.000010, Loss: 1.3692, Average Loss: 1.3427
Epoch [207/280], Iter [120/259], LR: 0.000010, Loss: 1.6090, Average Loss: 1.3485
Epoch [207/280], Iter [125/259], LR: 0.000010, Loss: 1.3933, Average Loss: 1.3502
Epoch [207/280], Iter [130/259], LR: 0.000010, Loss: 1.3378, Average Loss: 1.3488
Epoch [207/280], Iter [135/259], LR: 0.000010, Loss: 1.5817, Average Loss: 1.3495
Epoch [207/280], Iter [140/259], LR: 0.000010, Loss: 1.2816, Average Loss: 1.3489
Epoch [207/280], Iter [145/259], LR: 0.000010, Loss: 1.3837, Average Loss: 1.3483
Epoch [207/280], Iter [150/259], LR: 0.000010, Loss: 1.1187, Average Loss: 1.3449
Epoch [207/280], Iter [155/259], LR: 0.000010, Loss: 1.3183, Average Loss: 1.3462
Epoch [207/280], Iter [160/259], LR: 0.000010, Loss: 1.2040, Average Loss: 1.3413
Epoch [207/280], Iter [165/259], LR: 0.000010, Loss: 1.1188, Average Loss: 1.3409
Epoch [207/280], Iter [170/259], LR: 0.000010, Loss: 1.5760, Average Loss: 1.3410
Epoch [207/280], Iter [175/259], LR: 0.000010, Loss: 1.1279, Average Loss: 1.3396
Epoch [207/280], Iter [180/259], LR: 0.000010, Loss: 1.5256, Average Loss: 1.3410
Epoch [207/280], Iter [185/259], LR: 0.000010, Loss: 1.2476, Average Loss: 1.3393
Epoch [207/280], Iter [190/259], LR: 0.000010, Loss: 0.9902, Average Loss: 1.3389
Epoch [207/280], Iter [195/259], LR: 0.000010, Loss: 1.5575, Average Loss: 1.3379
Epoch [207/280], Iter [200/259], LR: 0.000010, Loss: 1.1222, Average Loss: 1.3332
Epoch [207/280], Iter [205/259], LR: 0.000010, Loss: 1.4428, Average Loss: 1.3326
Epoch [207/280], Iter [210/259], LR: 0.000010, Loss: 1.6866, Average Loss: 1.3341
Epoch [207/280], Iter [215/259], LR: 0.000010, Loss: 1.3460, Average Loss: 1.3330
Epoch [207/280], Iter [220/259], LR: 0.000010, Loss: 1.3558, Average Loss: 1.3331
Epoch [207/280], Iter [225/259], LR: 0.000010, Loss: 1.6370, Average Loss: 1.3351
Epoch [207/280], Iter [230/259], LR: 0.000010, Loss: 1.4707, Average Loss: 1.3351
Epoch [207/280], Iter [235/259], LR: 0.000010, Loss: 1.5691, Average Loss: 1.3365
Epoch [207/280], Iter [240/259], LR: 0.000010, Loss: 1.2782, Average Loss: 1.3379
Epoch [207/280], Iter [245/259], LR: 0.000010, Loss: 1.4927, Average Loss: 1.3394
Epoch [207/280], Iter [250/259], LR: 0.000010, Loss: 1.0697, Average Loss: 1.3369
Epoch [207/280], Iter [255/259], LR: 0.000010, Loss: 1.2980, Average Loss: 1.3390
Epoch [208/280], Iter [0/259], LR: 0.000010, Loss: 1.3826, Average Loss: 1.3826
Epoch [208/280], Iter [5/259], LR: 0.000010, Loss: 1.2197, Average Loss: 1.3378
Epoch [208/280], Iter [10/259], LR: 0.000010, Loss: 1.3223, Average Loss: 1.3315
Epoch [208/280], Iter [15/259], LR: 0.000010, Loss: 1.1905, Average Loss: 1.3161
Epoch [208/280], Iter [20/259], LR: 0.000010, Loss: 1.7126, Average Loss: 1.3436
Epoch [208/280], Iter [25/259], LR: 0.000010, Loss: 1.1677, Average Loss: 1.3535
Epoch [208/280], Iter [30/259], LR: 0.000010, Loss: 0.9867, Average Loss: 1.3425
Epoch [208/280], Iter [35/259], LR: 0.000010, Loss: 1.1297, Average Loss: 1.3357
Epoch [208/280], Iter [40/259], LR: 0.000010, Loss: 1.2829, Average Loss: 1.3297
Epoch [208/280], Iter [45/259], LR: 0.000010, Loss: 1.4551, Average Loss: 1.3298
Epoch [208/280], Iter [50/259], LR: 0.000010, Loss: 1.5142, Average Loss: 1.3354
Epoch [208/280], Iter [55/259], LR: 0.000010, Loss: 1.3329, Average Loss: 1.3267
Epoch [208/280], Iter [60/259], LR: 0.000010, Loss: 1.2402, Average Loss: 1.3274
Epoch [208/280], Iter [65/259], LR: 0.000010, Loss: 1.4634, Average Loss: 1.3237
Epoch [208/280], Iter [70/259], LR: 0.000010, Loss: 1.0913, Average Loss: 1.3125
Epoch [208/280], Iter [75/259], LR: 0.000010, Loss: 1.2457, Average Loss: 1.3144
Epoch [208/280], Iter [80/259], LR: 0.000010, Loss: 1.2899, Average Loss: 1.3107
Epoch [208/280], Iter [85/259], LR: 0.000010, Loss: 1.2065, Average Loss: 1.3137
Epoch [208/280], Iter [90/259], LR: 0.000010, Loss: 1.3729, Average Loss: 1.3140
Epoch [208/280], Iter [95/259], LR: 0.000010, Loss: 1.6707, Average Loss: 1.3204
Epoch [208/280], Iter [100/259], LR: 0.000010, Loss: 1.2761, Average Loss: 1.3229
Epoch [208/280], Iter [105/259], LR: 0.000010, Loss: 1.3125, Average Loss: 1.3254
Epoch [208/280], Iter [110/259], LR: 0.000010, Loss: 1.2510, Average Loss: 1.3254
Epoch [208/280], Iter [115/259], LR: 0.000010, Loss: 1.2924, Average Loss: 1.3272
Epoch [208/280], Iter [120/259], LR: 0.000010, Loss: 1.1026, Average Loss: 1.3227
Epoch [208/280], Iter [125/259], LR: 0.000010, Loss: 1.4577, Average Loss: 1.3246
Epoch [208/280], Iter [130/259], LR: 0.000010, Loss: 1.3176, Average Loss: 1.3271
Epoch [208/280], Iter [135/259], LR: 0.000010, Loss: 1.6407, Average Loss: 1.3328
Epoch [208/280], Iter [140/259], LR: 0.000010, Loss: 1.1058, Average Loss: 1.3321
Epoch [208/280], Iter [145/259], LR: 0.000010, Loss: 1.1878, Average Loss: 1.3316
Epoch [208/280], Iter [150/259], LR: 0.000010, Loss: 1.1155, Average Loss: 1.3290
Epoch [208/280], Iter [155/259], LR: 0.000010, Loss: 1.5223, Average Loss: 1.3340
Epoch [208/280], Iter [160/259], LR: 0.000010, Loss: 1.0521, Average Loss: 1.3351
Epoch [208/280], Iter [165/259], LR: 0.000010, Loss: 1.4986, Average Loss: 1.3360
Epoch [208/280], Iter [170/259], LR: 0.000010, Loss: 1.1043, Average Loss: 1.3341
Epoch [208/280], Iter [175/259], LR: 0.000010, Loss: 1.2698, Average Loss: 1.3349
Epoch [208/280], Iter [180/259], LR: 0.000010, Loss: 1.2744, Average Loss: 1.3337
Epoch [208/280], Iter [185/259], LR: 0.000010, Loss: 1.5183, Average Loss: 1.3370
Epoch [208/280], Iter [190/259], LR: 0.000010, Loss: 1.1894, Average Loss: 1.3375
Epoch [208/280], Iter [195/259], LR: 0.000010, Loss: 1.4842, Average Loss: 1.3373
Epoch [208/280], Iter [200/259], LR: 0.000010, Loss: 1.4939, Average Loss: 1.3372
Epoch [208/280], Iter [205/259], LR: 0.000010, Loss: 1.3405, Average Loss: 1.3393
Epoch [208/280], Iter [210/259], LR: 0.000010, Loss: 1.5903, Average Loss: 1.3398
Epoch [208/280], Iter [215/259], LR: 0.000010, Loss: 1.0719, Average Loss: 1.3378
Epoch [208/280], Iter [220/259], LR: 0.000010, Loss: 1.4165, Average Loss: 1.3394
Epoch [208/280], Iter [225/259], LR: 0.000010, Loss: 1.2567, Average Loss: 1.3403
Epoch [208/280], Iter [230/259], LR: 0.000010, Loss: 1.4196, Average Loss: 1.3403
Epoch [208/280], Iter [235/259], LR: 0.000010, Loss: 1.2993, Average Loss: 1.3386
Epoch [208/280], Iter [240/259], LR: 0.000010, Loss: 1.2154, Average Loss: 1.3378
Epoch [208/280], Iter [245/259], LR: 0.000010, Loss: 1.2674, Average Loss: 1.3391
Epoch [208/280], Iter [250/259], LR: 0.000010, Loss: 1.1970, Average Loss: 1.3384
Epoch [208/280], Iter [255/259], LR: 0.000010, Loss: 1.6044, Average Loss: 1.3416
Epoch [209/280], Iter [0/259], LR: 0.000010, Loss: 1.3363, Average Loss: 1.3363
Epoch [209/280], Iter [5/259], LR: 0.000010, Loss: 1.1613, Average Loss: 1.4545
Epoch [209/280], Iter [10/259], LR: 0.000010, Loss: 1.2737, Average Loss: 1.4039
Epoch [209/280], Iter [15/259], LR: 0.000010, Loss: 1.3248, Average Loss: 1.3951
Epoch [209/280], Iter [20/259], LR: 0.000010, Loss: 1.0798, Average Loss: 1.3598
Epoch [209/280], Iter [25/259], LR: 0.000010, Loss: 1.1566, Average Loss: 1.3568
Epoch [209/280], Iter [30/259], LR: 0.000010, Loss: 1.2422, Average Loss: 1.3562
Epoch [209/280], Iter [35/259], LR: 0.000010, Loss: 1.1914, Average Loss: 1.3459
Epoch [209/280], Iter [40/259], LR: 0.000010, Loss: 1.2805, Average Loss: 1.3525
Epoch [209/280], Iter [45/259], LR: 0.000010, Loss: 1.7641, Average Loss: 1.3561
Epoch [209/280], Iter [50/259], LR: 0.000010, Loss: 1.1331, Average Loss: 1.3549
Epoch [209/280], Iter [55/259], LR: 0.000010, Loss: 1.6088, Average Loss: 1.3586
Epoch [209/280], Iter [60/259], LR: 0.000010, Loss: 1.5056, Average Loss: 1.3515
Epoch [209/280], Iter [65/259], LR: 0.000010, Loss: 1.1928, Average Loss: 1.3557
Epoch [209/280], Iter [70/259], LR: 0.000010, Loss: 1.2861, Average Loss: 1.3502
Epoch [209/280], Iter [75/259], LR: 0.000010, Loss: 1.3966, Average Loss: 1.3468
Epoch [209/280], Iter [80/259], LR: 0.000010, Loss: 1.4326, Average Loss: 1.3448
Epoch [209/280], Iter [85/259], LR: 0.000010, Loss: 1.0874, Average Loss: 1.3449
Epoch [209/280], Iter [90/259], LR: 0.000010, Loss: 1.0942, Average Loss: 1.3431
Epoch [209/280], Iter [95/259], LR: 0.000010, Loss: 1.3845, Average Loss: 1.3468
Epoch [209/280], Iter [100/259], LR: 0.000010, Loss: 1.2348, Average Loss: 1.3425
Epoch [209/280], Iter [105/259], LR: 0.000010, Loss: 1.3973, Average Loss: 1.3412
Epoch [209/280], Iter [110/259], LR: 0.000010, Loss: 1.1282, Average Loss: 1.3403
Epoch [209/280], Iter [115/259], LR: 0.000010, Loss: 1.4660, Average Loss: 1.3410
Epoch [209/280], Iter [120/259], LR: 0.000010, Loss: 1.1500, Average Loss: 1.3395
Epoch [209/280], Iter [125/259], LR: 0.000010, Loss: 1.2065, Average Loss: 1.3375
Epoch [209/280], Iter [130/259], LR: 0.000010, Loss: 1.2878, Average Loss: 1.3316
Epoch [209/280], Iter [135/259], LR: 0.000010, Loss: 0.9585, Average Loss: 1.3284
Epoch [209/280], Iter [140/259], LR: 0.000010, Loss: 1.3383, Average Loss: 1.3309
Epoch [209/280], Iter [145/259], LR: 0.000010, Loss: 1.4843, Average Loss: 1.3330
Epoch [209/280], Iter [150/259], LR: 0.000010, Loss: 1.2795, Average Loss: 1.3296
Epoch [209/280], Iter [155/259], LR: 0.000010, Loss: 1.5100, Average Loss: 1.3339
Epoch [209/280], Iter [160/259], LR: 0.000010, Loss: 1.2484, Average Loss: 1.3329
Epoch [209/280], Iter [165/259], LR: 0.000010, Loss: 1.1911, Average Loss: 1.3312
Epoch [209/280], Iter [170/259], LR: 0.000010, Loss: 1.2679, Average Loss: 1.3349
Epoch [209/280], Iter [175/259], LR: 0.000010, Loss: 1.2421, Average Loss: 1.3354
Epoch [209/280], Iter [180/259], LR: 0.000010, Loss: 1.2764, Average Loss: 1.3363
Epoch [209/280], Iter [185/259], LR: 0.000010, Loss: 1.4769, Average Loss: 1.3349
Epoch [209/280], Iter [190/259], LR: 0.000010, Loss: 1.2546, Average Loss: 1.3348
Epoch [209/280], Iter [195/259], LR: 0.000010, Loss: 1.4372, Average Loss: 1.3349
Epoch [209/280], Iter [200/259], LR: 0.000010, Loss: 1.1933, Average Loss: 1.3320
Epoch [209/280], Iter [205/259], LR: 0.000010, Loss: 1.2289, Average Loss: 1.3313
Epoch [209/280], Iter [210/259], LR: 0.000010, Loss: 1.5701, Average Loss: 1.3318
Epoch [209/280], Iter [215/259], LR: 0.000010, Loss: 1.4723, Average Loss: 1.3330
Epoch [209/280], Iter [220/259], LR: 0.000010, Loss: 1.2574, Average Loss: 1.3344
Epoch [209/280], Iter [225/259], LR: 0.000010, Loss: 1.2277, Average Loss: 1.3365
Epoch [209/280], Iter [230/259], LR: 0.000010, Loss: 1.4398, Average Loss: 1.3348
Epoch [209/280], Iter [235/259], LR: 0.000010, Loss: 1.1447, Average Loss: 1.3351
Epoch [209/280], Iter [240/259], LR: 0.000010, Loss: 1.6083, Average Loss: 1.3375
Epoch [209/280], Iter [245/259], LR: 0.000010, Loss: 1.1799, Average Loss: 1.3380
Epoch [209/280], Iter [250/259], LR: 0.000010, Loss: 1.5572, Average Loss: 1.3375
Epoch [209/280], Iter [255/259], LR: 0.000010, Loss: 1.1453, Average Loss: 1.3371
Epoch [210/280], Iter [0/259], LR: 0.000010, Loss: 1.2726, Average Loss: 1.2726
Epoch [210/280], Iter [5/259], LR: 0.000010, Loss: 1.2529, Average Loss: 1.3784
Epoch [210/280], Iter [10/259], LR: 0.000010, Loss: 1.0975, Average Loss: 1.2954
Epoch [210/280], Iter [15/259], LR: 0.000010, Loss: 1.3832, Average Loss: 1.3016
Epoch [210/280], Iter [20/259], LR: 0.000010, Loss: 1.2083, Average Loss: 1.2884
Epoch [210/280], Iter [25/259], LR: 0.000010, Loss: 1.3071, Average Loss: 1.3135
Epoch [210/280], Iter [30/259], LR: 0.000010, Loss: 1.2882, Average Loss: 1.3358
Epoch [210/280], Iter [35/259], LR: 0.000010, Loss: 1.5818, Average Loss: 1.3361
Epoch [210/280], Iter [40/259], LR: 0.000010, Loss: 1.1499, Average Loss: 1.3019
Epoch [210/280], Iter [45/259], LR: 0.000010, Loss: 1.6702, Average Loss: 1.3209
Epoch [210/280], Iter [50/259], LR: 0.000010, Loss: 1.2284, Average Loss: 1.3158
Epoch [210/280], Iter [55/259], LR: 0.000010, Loss: 1.3246, Average Loss: 1.3243
Epoch [210/280], Iter [60/259], LR: 0.000010, Loss: 1.4803, Average Loss: 1.3405
Epoch [210/280], Iter [65/259], LR: 0.000010, Loss: 1.4130, Average Loss: 1.3377
Epoch [210/280], Iter [70/259], LR: 0.000010, Loss: 1.5341, Average Loss: 1.3358
Epoch [210/280], Iter [75/259], LR: 0.000010, Loss: 1.5662, Average Loss: 1.3333
Epoch [210/280], Iter [80/259], LR: 0.000010, Loss: 1.5612, Average Loss: 1.3333
Epoch [210/280], Iter [85/259], LR: 0.000010, Loss: 1.4682, Average Loss: 1.3344
Epoch [210/280], Iter [90/259], LR: 0.000010, Loss: 1.7652, Average Loss: 1.3439
Epoch [210/280], Iter [95/259], LR: 0.000010, Loss: 1.3784, Average Loss: 1.3456
Epoch [210/280], Iter [100/259], LR: 0.000010, Loss: 1.2837, Average Loss: 1.3438
Epoch [210/280], Iter [105/259], LR: 0.000010, Loss: 1.3728, Average Loss: 1.3334
Epoch [210/280], Iter [110/259], LR: 0.000010, Loss: 0.8885, Average Loss: 1.3306
Epoch [210/280], Iter [115/259], LR: 0.000010, Loss: 1.2037, Average Loss: 1.3302
Epoch [210/280], Iter [120/259], LR: 0.000010, Loss: 1.2157, Average Loss: 1.3345
Epoch [210/280], Iter [125/259], LR: 0.000010, Loss: 1.2414, Average Loss: 1.3339
Epoch [210/280], Iter [130/259], LR: 0.000010, Loss: 1.1338, Average Loss: 1.3342
Epoch [210/280], Iter [135/259], LR: 0.000010, Loss: 1.0410, Average Loss: 1.3329
Epoch [210/280], Iter [140/259], LR: 0.000010, Loss: 1.3527, Average Loss: 1.3343
Epoch [210/280], Iter [145/259], LR: 0.000010, Loss: 1.1665, Average Loss: 1.3341
Epoch [210/280], Iter [150/259], LR: 0.000010, Loss: 1.8646, Average Loss: 1.3375
Epoch [210/280], Iter [155/259], LR: 0.000010, Loss: 1.1696, Average Loss: 1.3353
Epoch [210/280], Iter [160/259], LR: 0.000010, Loss: 1.3925, Average Loss: 1.3356
Epoch [210/280], Iter [165/259], LR: 0.000010, Loss: 1.4827, Average Loss: 1.3349
Epoch [210/280], Iter [170/259], LR: 0.000010, Loss: 1.3745, Average Loss: 1.3353
Epoch [210/280], Iter [175/259], LR: 0.000010, Loss: 0.9354, Average Loss: 1.3285
Epoch [210/280], Iter [180/259], LR: 0.000010, Loss: 1.2971, Average Loss: 1.3261
Epoch [210/280], Iter [185/259], LR: 0.000010, Loss: 1.6583, Average Loss: 1.3295
Epoch [210/280], Iter [190/259], LR: 0.000010, Loss: 1.4577, Average Loss: 1.3307
Epoch [210/280], Iter [195/259], LR: 0.000010, Loss: 1.2210, Average Loss: 1.3282
Epoch [210/280], Iter [200/259], LR: 0.000010, Loss: 1.3896, Average Loss: 1.3320
Epoch [210/280], Iter [205/259], LR: 0.000010, Loss: 1.1316, Average Loss: 1.3308
Epoch [210/280], Iter [210/259], LR: 0.000010, Loss: 1.1431, Average Loss: 1.3300
Epoch [210/280], Iter [215/259], LR: 0.000010, Loss: 1.3504, Average Loss: 1.3317
Epoch [210/280], Iter [220/259], LR: 0.000010, Loss: 1.1888, Average Loss: 1.3355
Epoch [210/280], Iter [225/259], LR: 0.000010, Loss: 1.2939, Average Loss: 1.3330
Epoch [210/280], Iter [230/259], LR: 0.000010, Loss: 1.2503, Average Loss: 1.3344
Epoch [210/280], Iter [235/259], LR: 0.000010, Loss: 1.1891, Average Loss: 1.3342
Epoch [210/280], Iter [240/259], LR: 0.000010, Loss: 1.5448, Average Loss: 1.3344
Epoch [210/280], Iter [245/259], LR: 0.000010, Loss: 1.0839, Average Loss: 1.3329
Epoch [210/280], Iter [250/259], LR: 0.000010, Loss: 1.5296, Average Loss: 1.3307
Epoch [210/280], Iter [255/259], LR: 0.000010, Loss: 1.0143, Average Loss: 1.3304
Epoch [211/280], Iter [0/259], LR: 0.000010, Loss: 1.3975, Average Loss: 1.3975
Epoch [211/280], Iter [5/259], LR: 0.000010, Loss: 1.3435, Average Loss: 1.3710
